           1           2           3           1          -1        (-1.02083467676002081E-034,0.0000000000000000)
           1           2           4           1          -1         (6.90822523007556122E-034,0.0000000000000000)
           1           2           0           2          -1        (-6.66956624849275562E-041,0.0000000000000000)
           1           2           1           2          -1         (1.05765338544827198E-039,0.0000000000000000)
           1           2           2           2          -1        (-1.14071501712185210E-038,0.0000000000000000)
           1           2           3           2          -1        (-9.47800989419354371E-038,0.0000000000000000)
           1           2           4           2          -1         (6.41398931409594640E-037,0.0000000000000000)
           1           2           0           3          -1        (-5.31787298340802792E-040,0.0000000000000000)
           1           2           1           3          -1         (8.43303170660680670E-039,0.0000000000000000)
           1           2           2           3          -1        (-9.09531046744008038E-038,0.0000000000000000)
           1           2           3           3          -1        (-7.55714103060244335E-037,0.0000000000000000)
           1           2           4           3          -1         (5.11409276382955256E-036,0.0000000000000000)
           1           2           0           4          -1        (-5.52075201710559062E-039,0.0000000000000000)
           1           2           1           4          -1         (8.75475532225451704E-038,0.0000000000000000)
           1           2           2           4          -1        (-9.44230028922988569E-037,0.0000000000000000)
           1           2           3           4          -1        (-7.84544905800144831E-036,0.0000000000000000)
           1           2           4           4          -1         (5.30919749863661061E-035,0.0000000000000000)
           1           2           0           0           0        (-4.98286794900462357E-056,0.0000000000000000)
           1           2           1           0           0         (7.90178395288811962E-055,0.0000000000000000)
           1           2           2           0           0        (-8.52234176255354158E-054,0.0000000000000000)
           1           2           3           0           0        (-7.08107093662928958E-053,0.0000000000000000)
           1           2           4           0           0         (4.79192507993895971E-052,0.0000000000000000)
           1           2           0           1           0         (5.15094195329704556E-055,0.0000000000000000)
           1           2           1           1           0        (-8.16831408845993464E-054,0.0000000000000000)
           1           2           2           1           0         (8.80980354572935821E-053,0.0000000000000000)
           1           2           3           1           0         (7.31991811442983850E-052,0.0000000000000000)
           1           2           4           1           0        (-4.95355850965854720E-051,0.0000000000000000)
           1           2           0           2           0         (5.64396335928770120E-055,0.0000000000000000)
           1           2           1           2           0        (-8.95014268077385603E-054,0.0000000000000000)
           1           2           2           2           0         (9.65303217652539280E-053,0.0000000000000000)
           1           2           3           2           0         (8.02054265130292912E-052,0.0000000000000000)
           1           2           4           2           0        (-5.42768739777570652E-051,0.0000000000000000)
           1           2           0           3           0         (1.01046855416858218E-040,0.0000000000000000)
           1           2           1           3           0        (-1.60239129110823529E-039,0.0000000000000000)
           1           2           2           3           0         (1.72823330802058454E-038,0.0000000000000000)
           1           2           3           3           0         (1.43596009055995342E-037,0.0000000000000000)
           1           2           4           3           0        (-9.71747527079729954E-037,0.0000000000000000)
           1           2           0           4           0         (1.90563164214839757E-039,0.0000000000000000)
           1           2           1           4           0        (-3.02193228561314841E-038,0.0000000000000000)
           1           2           2           4           0         (3.25925637486920836E-037,0.0000000000000000)
           1           2           3           4           0         (2.70806149696054220E-036,0.0000000000000000)
           1           2           4           4           0        (-1.83260807883947772E-035,0.0000000000000000)
           1           2           0           1           1         (2.31726536497559786E-055,0.0000000000000000)
           1           2           1           1           1        (-3.67469707464459656E-054,0.0000000000000000)
           1           2           2           1           1         (3.96328532021310615E-053,0.0000000000000000)
           1           2           3           1           1         (3.29302734816887422E-052,0.0000000000000000)
           1           2           4           1           1        (-2.22846804951326041E-051,0.0000000000000000)
           1           2           0           2           1         (1.86814031651225361E-084,0.0000000000000000)
           1           2           1           2           1         (2.60168983427753015E-084,0.0000000000000000)
           1           2           2           2           1         (1.80913557165446926E-084,0.0000000000000000)
           1           2           3           2           1        (-3.11518241930727240E-086,0.0000000000000000)
           1           2           4           2           1         (1.47959256514616652E-084,0.0000000000000000)
           1           2           0           3           1        (-7.17939714843339588E-067,0.0000000000000000)
           1           2           1           3           1        (-9.99848052751862719E-067,0.0000000000000000)
           1           2           2           3           1        (-6.95263768436546176E-067,0.0000000000000000)
           1           2           3           3           1         (1.19718693399751279E-068,0.0000000000000000)
           1           2           4           3           1        (-5.68618028804474185E-067,0.0000000000000000)
           1           2           0           4           1        (-3.58969857421669794E-067,0.0000000000000000)
           1           2           1           4           1        (-4.99924026375931360E-067,0.0000000000000000)
           1           2           2           4           1        (-3.47631884218273088E-067,0.0000000000000000)
           1           2           3           4           1         (5.98593466998756396E-069,0.0000000000000000)
           1           2           4           4           1        (-2.84309014402237092E-067,0.0000000000000000)
           1           2           0           2           2         (7.17939714843339588E-067,0.0000000000000000)
           1           2           1           2           2         (9.99848052751862719E-067,0.0000000000000000)
           1           2           2           2           2         (6.95263768436546176E-067,0.0000000000000000)
           1           2           3           2           2        (-1.19718693399751279E-068,0.0000000000000000)
           1           2           4           2           2         (5.68618028804474185E-067,0.0000000000000000)
           1           2           0           3           2        (-2.24356160888543621E-068,0.0000000000000000)
           1           2           1           3           2        (-3.12452516484957100E-068,0.0000000000000000)
           1           2           2           3           2        (-2.17269927636420680E-068,0.0000000000000000)
           1           2           3           3           2         (3.74120916874222747E-070,0.0000000000000000)
           1           2           4           3           2        (-1.77693134001398183E-068,0.0000000000000000)
           1           2           0           4           2         (4.48712321777087243E-068,0.0000000000000000)
           1           2           1           4           2         (6.24905032969914200E-068,0.0000000000000000)
           1           2           2           4           2         (4.34539855272841360E-068,0.0000000000000000)
           1           2           3           4           2        (-7.48241833748445495E-070,0.0000000000000000)
           1           2           4           4           2         (3.55386268002796365E-068,0.0000000000000000)
           1           2           0           3           3        (-7.17939714843339588E-067,0.0000000000000000)
           1           2           1           3           3        (-9.99848052751862719E-067,0.0000000000000000)
           1           2           2           3           3        (-6.95263768436546176E-067,0.0000000000000000)
           1           2           3           3           3         (1.19718693399751279E-068,0.0000000000000000)
           1           2           4           3           3        (-5.68618028804474185E-067,0.0000000000000000)
           1           2           0           4           3         (1.24914062725573043E-223,0.0000000000000000)
           1           2           1           4           3         (1.73963189102501967E-223,0.0000000000000000)
           1           2           2           4           3         (1.20968683283180705E-223,0.0000000000000000)
           1           2           3           4           3        (-2.08298107314252469E-225,0.0000000000000000)
           1           2           4           4           3         (9.89336383661026149E-224,0.0000000000000000)
           1           2           0           4           4         (2.24356160888543621E-068,0.0000000000000000)
           1           2           1           4           4         (3.12452516484957100E-068,0.0000000000000000)
           1           2           2           4           4         (2.17269927636420680E-068,0.0000000000000000)
           1           2           3           4           4        (-3.74120916874222747E-070,0.0000000000000000)
           1           2           4           4           4         (1.77693134001398183E-068,0.0000000000000000)
           1           2           0           4          -4        (-4.30785956204653944E-037,0.0000000000000000)
           1           2           1           4          -4         (6.83136216071605200E-036,0.0000000000000000)
           1           2           2           4          -4        (-7.36785558609447573E-035,0.0000000000000000)
           1           2           3           4          -4        (-6.12182772172035247E-034,0.0000000000000000)
           1           2           4           4          -4         (4.14278292892535983E-033,0.0000000000000000)
           1           2           0           3          -3        (-7.91395980451971350E-037,0.0000000000000000)
           1           2           1           3          -3         (1.25498811582288328E-035,0.0000000000000000)
           1           2           2           3          -3        (-1.35354721095310799E-034,0.0000000000000000)
           1           2           3           3          -3        (-1.12463969222044836E-033,0.0000000000000000)
           1           2           4           3          -3         (7.61069786657347676E-033,0.0000000000000000)
           1           2           0           4          -3        (-7.47244638719008861E-038,0.0000000000000000)
           1           2           1           4          -3         (1.18497334377304524E-036,0.0000000000000000)
           1           2           2           4          -3        (-1.27803390669250379E-035,0.0000000000000000)
           1           2           3           4          -3        (-1.06189695330822794E-034,0.0000000000000000)
           1           2           4           4          -3         (7.18610318750837806E-034,0.0000000000000000)
           1           2           0           2          -2         (1.26043433124573285E-036,0.0000000000000000)
           1           2           1           2          -2        (-1.99878461043631355E-035,0.0000000000000000)
           1           2           2           2          -2         (2.15575693557713921E-034,0.0000000000000000)
           1           2           3           2          -2         (1.79118230742936592E-033,0.0000000000000000)
           1           2           4           2          -2        (-1.21213464722039179E-032,0.0000000000000000)
           1           2           0           3          -2         (4.50199602352309136E-037,0.0000000000000000)
           1           2           1           3          -2        (-7.13922188962424787E-036,0.0000000000000000)
           1           2           2           3          -2         (7.69989273622735978E-035,0.0000000000000000)
           1           2           3           3          -2         (6.39771182484539426E-034,0.0000000000000000)
           1           2           4           3          -2        (-4.32948010577226497E-033,0.0000000000000000)
           1           2           0           4          -2        (-9.77415339040570694E-038,0.0000000000000000)
           1           2           1           4          -2         (1.54997582122967805E-036,0.0000000000000000)
           1           2           2           4          -2        (-1.67170144754284721E-035,0.0000000000000000)
           1           2           3           4          -2        (-1.38898871515919222E-034,0.0000000000000000)
           1           2           4           4          -2         (9.39960906971489723E-034,0.0000000000000000)
           1           2           0           1          -1         (1.99488283608993075E-036,0.0000000000000000)
           1           2           1           1          -1        (-3.16346596848029963E-035,0.0000000000000000)
           1           2           2           1          -1         (3.41190524802219566E-034,0.0000000000000000)
           1           2           3           1          -1         (2.83489488727848206E-033,0.0000000000000000)
           1           2           4           1          -1        (-1.91843917832674427E-032,0.0000000000000000)
           1           2           0           2          -1         (1.85216271436104893E-039,0.0000000000000000)
           1           2           1           2          -1        (-2.93714177543063340E-038,0.0000000000000000)
           1           2           2           2          -1         (3.16780693632406170E-037,0.0000000000000000)
           1           2           3           2          -1         (2.63207769115983716E-036,0.0000000000000000)
           1           2           4           2          -1        (-1.78118807359674921E-035,0.0000000000000000)
           1           2           0           3          -1         (1.47679259679026181E-038,0.0000000000000000)
           1           2           1           3          -1        (-2.34188346199146676E-037,0.0000000000000000)
           1           2           2           3          -1         (2.52580067364010013E-036,0.0000000000000000)
           1           2           3           3          -1         (2.09864544747764463E-035,0.0000000000000000)
           1           2           4           3          -1        (-1.42020209141626464E-034,0.0000000000000000)
           1           2           0           4          -1         (1.53313283957968504E-037,0.0000000000000000)
           1           2           1           4          -1        (-2.43122727582145482E-036,0.0000000000000000)
           1           2           2           4          -1         (2.62216100446777623E-035,0.0000000000000000)
           1           2           3           4          -1         (2.17870963136967769E-034,0.0000000000000000)
           1           2           4           4          -1        (-1.47438338323364395E-033,0.0000000000000000)
           1           2           0           0           0         (1.38376048484663291E-054,0.0000000000000000)
           1           2           1           0           0        (-2.19435403580903968E-053,0.0000000000000000)
           1           2           2           0           0         (2.36668518814261210E-052,0.0000000000000000)
           1           2           3           0           0         (1.96643905734264856E-051,0.0000000000000000)
           1           2           4           0           0        (-1.33073495822614717E-050,0.0000000000000000)
           1           2           0           1           0        (-1.43043524485320250E-053,0.0000000000000000)
           1           2           1           1           0         (2.26837042022868788E-052,0.0000000000000000)
           1           2           2           1           0        (-2.44651436694749102E-051,0.0000000000000000)
           1           2           3           1           0        (-2.03276778407994005E-050,0.0000000000000000)
           1           2           4           1           0         (1.37562114733755603E-049,0.0000000000000000)
           1           2           0           2           0        (-1.56734907575737142E-053,0.0000000000000000)
           1           2           1           2           0         (2.48548705326813311E-052,0.0000000000000000)
           1           2           2           2           0        (-2.68068201315611952E-051,0.0000000000000000)
           1           2           3           2           0        (-2.22733375668064338E-050,0.0000000000000000)
           1           2           4           2           0         (1.50728845757238848E-049,0.0000000000000000)
           1           2           0           3           0        (-2.80610778922589558E-039,0.0000000000000000)
           1           2           1           3           0         (4.44989867801109602E-038,0.0000000000000000)
           1           2           2           3           0        (-4.79936651885864631E-037,0.0000000000000000)
           1           2           3           3           0        (-3.98771320345862994E-036,0.0000000000000000)
           1           2           4           3           0         (2.69857809394482063E-035,0.0000000000000000)
           1           2           0           4           0        (-5.29200812075524992E-038,0.0000000000000000)
           1           2           1           4           0         (8.39201545677939508E-037,0.0000000000000000)
           1           2           2           4           0        (-9.05107305207519602E-036,0.0000000000000000)
           1           2           3           4           0        (-7.52038490359187706E-035,0.0000000000000000)
           1           2           4           4           0         (5.08921903943960828E-034,0.0000000000000000)
           1           2           0           1           1        (-6.43512988458279503E-054,0.0000000000000000)
           1           2           1           1           1         (1.02047669288335635E-052,0.0000000000000000)
           1           2           2           1           1        (-1.10061869437643065E-051,0.0000000000000000)
           1           2           3           1           1        (-9.14485626861863987E-051,0.0000000000000000)
           1           2           4           1           1         (6.18853652197564701E-050,0.0000000000000000)
           1           2           0           2           1         (6.37701050479334473E-084,0.0000000000000000)
           1           2           1           2           1         (8.88102636443103560E-084,0.0000000000000000)
           1           2           2           2           1         (6.17559422226632674E-084,0.0000000000000000)
           1           2           3           2           1        (-1.06338645104336932E-085,0.0000000000000000)
           1           2           4           2           1         (5.05067914190017660E-084,0.0000000000000000)
           1           2           0           3           1        (-2.45073084869333760E-066,0.0000000000000000)
           1           2           1           3           1        (-3.41304209284430171E-066,0.0000000000000000)
           1           2           2           3           1        (-2.37332512752554822E-066,0.0000000000000000)
           1           2           3           3           1         (4.08667035705152193E-068,0.0000000000000000)
           1           2           4           3           1        (-1.94101219852199057E-066,0.0000000000000000)
           1           2           0           4           1        (-1.22536542434666880E-066,0.0000000000000000)
           1           2           1           4           1        (-1.70652104642215085E-066,0.0000000000000000)
           1           2           2           4           1        (-1.18666256376277411E-066,0.0000000000000000)
           1           2           3           4           1         (2.04333517852576097E-068,0.0000000000000000)
           1           2           4           4           1        (-9.70506099260995284E-067,0.0000000000000000)
           1           2           0           2           2         (2.45073084869333760E-066,0.0000000000000000)
           1           2           1           2           2         (3.41304209284430171E-066,0.0000000000000000)
           1           2           2           2           2         (2.37332512752554822E-066,0.0000000000000000)
           1           2           3           2           2        (-4.08667035705152193E-068,0.0000000000000000)
           1           2           4           2           2         (1.94101219852199057E-066,0.0000000000000000)
           1           2           0           3           2        (-7.65853390216668001E-068,0.0000000000000000)
           1           2           1           3           2        (-1.06657565401384428E-067,0.0000000000000000)
           1           2           2           3           2        (-7.41664102351733818E-068,0.0000000000000000)
           1           2           3           3           2         (1.27708448657860060E-069,0.0000000000000000)
           1           2           4           3           2        (-6.06566312038122053E-068,0.0000000000000000)
           1           2           0           4           2         (1.53170678043333600E-067,0.0000000000000000)
           1           2           1           4           2         (2.13315130802768857E-067,0.0000000000000000)
           1           2           2           4           2         (1.48332820470346764E-067,0.0000000000000000)
           1           2           3           4           2        (-2.55416897315720121E-069,0.0000000000000000)
           1           2           4           4           2         (1.21313262407624411E-067,0.0000000000000000)
           1           2           0           3           3        (-2.45073084869333760E-066,0.0000000000000000)
           1           2           1           3           3        (-3.41304209284430171E-066,0.0000000000000000)
           1           2           2           3           3        (-2.37332512752554822E-066,0.0000000000000000)
           1           2           3           3           3         (4.08667035705152193E-068,0.0000000000000000)
           1           2           4           3           3        (-1.94101219852199057E-066,0.0000000000000000)
           1           2           0           4           3         (4.26401744642273613E-223,0.0000000000000000)
           1           2           1           4           3         (5.93833918442030369E-223,0.0000000000000000)
           1           2           2           4           3         (4.12933952139136643E-223,0.0000000000000000)
           1           2           3           4           3        (-7.11038248428512513E-225,0.0000000000000000)
           1           2           4           4           3         (3.37715987156644610E-223,0.0000000000000000)
           1           2           0           4           4         (7.65853390216668001E-068,0.0000000000000000)
           1           2           1           4           4         (1.06657565401384428E-067,0.0000000000000000)
           1           2           2           4           4         (7.41664102351733818E-068,0.0000000000000000)
           1           2           3           4           4        (-1.27708448657860060E-069,0.0000000000000000)
           1           2           4           4           4         (6.06566312038122053E-068,0.0000000000000000)
           1           2           0           4          -4        (-5.37820183508136151E-036,0.0000000000000000)
           1           2           1           4          -4         (8.52870061795007222E-035,0.0000000000000000)
           1           2           2           4          -4        (-9.19849263027569359E-034,0.0000000000000000)
           1           2           3           4          -4        (-7.64287336037642557E-033,0.0000000000000000)
           1           2           4           4          -4         (5.17210982154329600E-032,0.0000000000000000)
           1           2           0           3          -3        (-9.88028335891424980E-036,0.0000000000000000)
           1           2           1           3          -3         (1.56680580931412751E-034,0.0000000000000000)
           1           2           2           3          -3        (-1.68985316001316299E-033,0.0000000000000000)
           1           2           3           3          -3        (-1.40407066882929377E-032,0.0000000000000000)
           1           2           4           3          -3         (9.50167215126431019E-032,0.0000000000000000)
           1           2           0           4          -3        (-9.32907034068689913E-037,0.0000000000000000)
           1           2           1           4          -3         (1.47939498031710428E-035,0.0000000000000000)
           1           2           2           4          -3        (-1.59557761883129114E-034,0.0000000000000000)
           1           2           3           4          -3        (-1.32573870171302497E-033,0.0000000000000000)
           1           2           4           4          -3         (8.97158154612191754E-033,0.0000000000000000)
           1           2           0           2          -2         (1.57360520594243856E-035,0.0000000000000000)
           1           2           1           2          -2        (-2.49540796419881745E-034,0.0000000000000000)
           1           2           2           2          -2         (2.69138205178683342E-033,0.0000000000000000)
           1           2           3           2          -2         (2.23622423944697099E-032,0.0000000000000000)
           1           2           4           2          -2        (-1.51330485364044031E-031,0.0000000000000000)
           1           2           0           3          -2         (5.62057395941156323E-036,0.0000000000000000)
           1           2           1           3          -2        (-8.91305199596368427E-035,0.0000000000000000)
           1           2           2           3          -2         (9.61302861605687567E-034,0.0000000000000000)
           1           2           3           3          -2         (7.98730436336668686E-033,0.0000000000000000)
           1           2           4           3          -2        (-5.40519427674905399E-032,0.0000000000000000)
           1           2           0           4          -2        (-1.22026656030712051E-036,0.0000000000000000)
           1           2           1           4          -2         (1.93508694654589998E-035,0.0000000000000000)
           1           2           2           4          -2        (-2.08705684653560615E-034,0.0000000000000000)
           1           2           3           4          -2        (-1.73410055485364165E-033,0.0000000000000000)
           1           2           4           4          -2         (1.17350610017964024E-032,0.0000000000000000)
           1           2           0           1          -1         (2.49053674459484836E-035,0.0000000000000000)
           1           2           1           1          -1        (-3.94946915790714429E-034,0.0000000000000000)
           1           2           2           1          -1         (4.25963632326936621E-033,0.0000000000000000)
           1           2           3           1          -1         (3.53926042978538217E-032,0.0000000000000000)
           1           2           4           1          -1        (-2.39509969179849711E-031,0.0000000000000000)
           1           2           0           2          -1         (2.31235600087982892E-038,0.0000000000000000)
           1           2           1           2          -1        (-3.66691185239350669E-037,0.0000000000000000)
           1           2           2           2          -1         (3.95488869419589246E-036,0.0000000000000000)
           1           2           3           2          -1         (3.28605073233806067E-035,0.0000000000000000)
           1           2           4           2          -1        (-2.22374681162820565E-034,0.0000000000000000)
           1           2           0           3          -1         (1.84372042303038955E-037,0.0000000000000000)
           1           2           1           3          -1        (-2.92375407123198301E-036,0.0000000000000000)
           1           2           2           3          -1         (3.15336784367395497E-035,0.0000000000000000)
           1           2           3           3          -1         (2.62008049107508858E-034,0.0000000000000000)
           1           2           4           3          -1        (-1.77306928980124071E-033,0.0000000000000000)
           1           2           0           4          -1         (1.91405911276591460E-036,0.0000000000000000)
           1           2           1           4          -1        (-3.03529648726778738E-035,0.0000000000000000)
           1           2           2           4          -1         (3.27367011922916162E-034,0.0000000000000000)
           1           2           3           4          -1         (2.72003763557583864E-033,0.0000000000000000)
           1           2           4           4          -1        (-1.84071260984969559E-032,0.0000000000000000)
           1           2           0           0           0         (1.72757330449734750E-053,0.0000000000000000)
           1           2           1           0           0        (-2.73956909045561659E-052,0.0000000000000000)
           1           2           2           0           0         (2.95471810039265245E-051,0.0000000000000000)
           1           2           3           0           0         (2.45502574873903030E-050,0.0000000000000000)
           1           2           4           0           0        (-1.66137291414827808E-049,0.0000000000000000)
           1           2           0           1           0        (-1.78584499982641233E-052,0.0000000000000000)
           1           2           1           1           0         (2.83197578310151899E-051,0.0000000000000000)
           1           2           2           1           0        (-3.05438184981568973E-050,0.0000000000000000)
           1           2           3           1           0        (-2.53783468777687517E-049,0.0000000000000000)
           1           2           4           1           0         (1.71741164548846643E-048,0.0000000000000000)
           1           2           0           2           0        (-1.95677680621697691E-052,0.0000000000000000)
           1           2           1           2           0         (3.10303779369422352E-051,0.0000000000000000)
           1           2           2           2           0        (-3.34673141377353439E-050,0.0000000000000000)
           1           2           3           2           0        (-2.78074304071036092E-049,0.0000000000000000)
           1           2           4           2           0         (1.88179336669499305E-048,0.0000000000000000)
           1           2           0           3           0        (-3.50332081259425469E-038,0.0000000000000000)
           1           2           1           3           0         (5.55553236852405337E-037,0.0000000000000000)
           1           2           2           3           0        (-5.99182992091114076E-036,0.0000000000000000)
           1           2           3           3           0        (-4.97851105861739400E-035,0.0000000000000000)
           1           2           4           3           0         (3.36907400251215632E-034,0.0000000000000000)
           1           2           0           4           0        (-6.60687456876846744E-037,0.0000000000000000)
           1           2           1           4           0         (1.04771179931966627E-035,0.0000000000000000)
           1           2           2           4           0        (-1.12999267958959482E-034,0.0000000000000000)
           1           2           3           4           0        (-9.38891978869459798E-034,0.0000000000000000)
           1           2           4           4           0         (6.35369997160306851E-033,0.0000000000000000)
           1           2           0           1           1        (-8.03401941399597510E-053,0.0000000000000000)
           1           2           1           1           1         (1.27402705294219909E-051,0.0000000000000000)
           1           2           2           1           1        (-1.37408134981263382E-050,0.0000000000000000)
           1           2           3           1           1        (-1.14170116404803806E-049,0.0000000000000000)
           1           2           4           1           1         (7.72615680701196275E-049,0.0000000000000000)
           1           2           0           2           1        (-2.37320291015218825E-085,0.0000000000000000)
           1           2           1           2           1        (-3.30507180400027467E-085,0.0000000000000000)
           1           2           2           2           1        (-2.29824588954106334E-085,0.0000000000000000)
           1           2           3           2           1         (3.95739009420733775E-087,0.0000000000000000)
           1           2           4           2           1        (-1.87960901566538811E-085,0.0000000000000000)
           1           2           0           3           1         (9.12038889970002973E-068,0.0000000000000000)
           1           2           1           3           1         (1.27016278570055429E-067,0.0000000000000000)
           1           2           2           3           1         (8.83232369642061504E-068,0.0000000000000000)
           1           2           3           3           1        (-1.52085338057658525E-069,0.0000000000000000)
           1           2           4           3           1         (7.22347218137844539E-068,0.0000000000000000)
           1           2           0           4           1         (4.56019444985001486E-068,0.0000000000000000)
           1           2           1           4           1         (6.35081392850277147E-068,0.0000000000000000)
           1           2           2           4           1         (4.41616184821030752E-068,0.0000000000000000)
           1           2           3           4           1        (-7.60426690288292623E-070,0.0000000000000000)
           1           2           4           4           1         (3.61173609068922269E-068,0.0000000000000000)
           1           2           0           2           2        (-9.12038889970002973E-068,0.0000000000000000)
           1           2           1           2           2        (-1.27016278570055429E-067,0.0000000000000000)
           1           2           2           2           2        (-8.83232369642061504E-068,0.0000000000000000)
           1           2           3           2           2         (1.52085338057658525E-069,0.0000000000000000)
           1           2           4           2           2        (-7.22347218137844539E-068,0.0000000000000000)
           1           2           0           3           2         (2.85012153115625929E-069,0.0000000000000000)
           1           2           1           3           2         (3.96925870531423217E-069,0.0000000000000000)
           1           2           2           3           2         (2.76010115513144220E-069,0.0000000000000000)
           1           2           3           3           2        (-4.75266681430182889E-071,0.0000000000000000)
           1           2           4           3           2         (2.25733505668076418E-069,0.0000000000000000)
           1           2           0           4           2        (-5.70024306231251858E-069,0.0000000000000000)
           1           2           1           4           2        (-7.93851741062846434E-069,0.0000000000000000)
           1           2           2           4           2        (-5.52020231026288440E-069,0.0000000000000000)
           1           2           3           4           2         (9.50533362860365778E-071,0.0000000000000000)
           1           2           4           4           2        (-4.51467011336152837E-069,0.0000000000000000)
           1           2           0           3           3         (9.12038889970002973E-068,0.0000000000000000)
           1           2           1           3           3         (1.27016278570055429E-067,0.0000000000000000)
           1           2           2           3           3         (8.83232369642061504E-068,0.0000000000000000)
           1           2           3           3           3        (-1.52085338057658525E-069,0.0000000000000000)
           1           2           4           3           3         (7.22347218137844539E-068,0.0000000000000000)
           1           2           0           4           3        (-1.58685305680205567E-224,0.0000000000000000)
           1           2           1           4           3        (-2.20995148484450166E-224,0.0000000000000000)
           1           2           2           4           3        (-1.53673269971977385E-224,0.0000000000000000)
           1           2           3           4           3         (2.64612711415745684E-226,0.0000000000000000)
           1           2           4           4           3        (-1.25680922576909033E-224,0.0000000000000000)
           1           2           0           4           4        (-2.85012153115625929E-069,0.0000000000000000)
           1           2           1           4           4        (-3.96925870531423217E-069,0.0000000000000000)
           1           2           2           4           4        (-2.76010115513144220E-069,0.0000000000000000)
           1           2           3           4           4         (4.75266681430182889E-071,0.0000000000000000)
           1           2           4           4           4        (-2.25733505668076418E-069,0.0000000000000000)
           1           2           0           4          -4         (5.37110407730618299E-035,0.0000000000000000)
           1           2           1           4          -4        (-8.51744506210083709E-034,0.0000000000000000)
           1           2           2           4          -4         (9.18635313187297712E-033,0.0000000000000000)
           1           2           3           4          -4         (7.63278685461078697E-032,0.0000000000000000)
           1           2           4           4          -4        (-5.16528404894761633E-031,0.0000000000000000)
           1           2           0           3          -3         (9.86724408292905757E-035,0.0000000000000000)
           1           2           1           3          -3        (-1.56473805349977423E-033,0.0000000000000000)
           1           2           2           3          -3         (1.68762301529692055E-032,0.0000000000000000)
           1           2           3           3          -3         (1.40221767896164380E-031,0.0000000000000000)
           1           2           4           3          -3        (-9.48913253868433519E-031,0.0000000000000000)
           1           2           0           4          -3         (9.31675851536381887E-036,0.0000000000000000)
           1           2           1           4          -3        (-1.47744258292740173E-034,0.0000000000000000)
           1           2           2           4          -3         (1.59347189208520880E-033,0.0000000000000000)
           1           2           3           4          -3         (1.32398908865154405E-032,0.0000000000000000)
           1           2           4           4          -3        (-8.95974150838676467E-032,0.0000000000000000)
           1           2           0           2          -2        (-1.57152847678127469E-034,0.0000000000000000)
           1           2           1           2          -2         (2.49211470711712892E-033,0.0000000000000000)
           1           2           2           2          -2        (-2.68783016242495769E-032,0.0000000000000000)
           1           2           3           2          -2        (-2.23327303410561634E-031,0.0000000000000000)
           1           2           4           2          -2         (1.51130770447785642E-030,0.0000000000000000)
           1           2           0           3          -2        (-5.61315633661779633E-035,0.0000000000000000)
           1           2           1           3          -2         (8.90128920125184227E-034,0.0000000000000000)
           1           2           2           3          -2        (-9.60034204335193146E-033,0.0000000000000000)
           1           2           3           3          -2        (-7.97676330273225588E-032,0.0000000000000000)
           1           2           4           3          -2         (5.39806089632180892E-031,0.0000000000000000)
           1           2           0           4          -2         (1.21865614167059511E-035,0.0000000000000000)
           1           2           1           4          -2        (-1.93253316019840679E-034,0.0000000000000000)
           1           2           2           4          -2         (2.08430250141915662E-033,0.0000000000000000)
           1           2           3           4          -2         (1.73181201565902314E-032,0.0000000000000000)
           1           2           4           4          -2        (-1.17195739258141683E-031,0.0000000000000000)
           1           2           0           1          -1        (-2.48724991619283283E-034,0.0000000000000000)
           1           2           1           1          -1         (3.94425693711607787E-033,0.0000000000000000)
           1           2           2           1          -1        (-4.25401476651861219E-032,0.0000000000000000)
           1           2           3           1          -1        (-3.53458957249809504E-031,0.0000000000000000)
           1           2           4           1          -1         (2.39193881424479484E-030,0.0000000000000000)
           1           2           0           2          -1        (-2.30930432240298821E-037,0.0000000000000000)
           1           2           1           2          -1         (3.66207253008666331E-036,0.0000000000000000)
           1           2           2           2          -1        (-3.94966932109686017E-035,0.0000000000000000)
           1           2           3           2          -1        (-3.28171404270641735E-034,0.0000000000000000)
           1           2           4           2          -1         (2.22081207308431041E-033,0.0000000000000000)
           1           2           0           3          -1        (-1.84128721554411425E-036,0.0000000000000000)
           1           2           1           3          -1         (2.91989551425919793E-035,0.0000000000000000)
           1           2           2           3          -1        (-3.14920625922310014E-034,0.0000000000000000)
           1           2           3           3          -1        (-2.61662270030274958E-033,0.0000000000000000)
           1           2           4           3          -1         (1.77072932251783971E-032,0.0000000000000000)
           1           2           0           4          -1        (-1.91153307741685640E-035,0.0000000000000000)
           1           2           1           4          -1         (3.03129072476516977E-034,0.0000000000000000)
           1           2           2           4          -1        (-3.26934976862599889E-033,0.0000000000000000)
           1           2           3           4          -1        (-2.71644792866845694E-032,0.0000000000000000)
           1           2           4           4          -1         (1.83828337185546339E-031,0.0000000000000000)
           1           2           0           0           0        (-1.72529337949077673E-052,0.0000000000000000)
           1           2           1           0           0         (2.73595360736132633E-051,0.0000000000000000)
           1           2           2           0           0        (-2.95081867935684701E-050,0.0000000000000000)
           1           2           3           0           0        (-2.45178578515441501E-049,0.0000000000000000)
           1           2           4           0           0         (1.65918035557936212E-048,0.0000000000000000)
           1           2           0           1           0         (1.78348817209449325E-051,0.0000000000000000)
           1           2           1           1           0        (-2.82823834840680207E-050,0.0000000000000000)
           1           2           2           1           0         (3.05035089984622615E-049,0.0000000000000000)
