
 0.02726394   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   157.134

 0.02729571   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   158.415

 0.02732749   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   159.728

 0.02735927   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   161.074

 0.02739104   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   162.455

 0.02742282   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   163.872

 0.02745460   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   165.327

 0.02748637   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   166.821

 0.02751815   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   168.356

 0.02754992   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   169.935

 0.02758170   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   171.559

 0.02761348   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   173.230

 0.02764525   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   174.951

 0.02767703   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   176.724

 0.02770880   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   178.553

 0.02774058   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   180.439

 0.02777236   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   182.387

 0.02780413   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   184.399

 0.02783591   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   186.479

 0.02786769   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   188.631

 0.02789946   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   190.859

 0.02793124   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   193.169

 0.02796301   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   195.564

 0.02799479   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   198.050

 0.02802657   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   200.634

 0.02805834   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   203.322

 0.02809012   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   206.120

 0.02812189   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   209.038

 0.02815367   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   212.083

 0.02818545   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   215.265

 0.02821722   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   218.595

 0.02824900   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   222.084

 0.02828078   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   225.746

 0.02831255   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   229.595

 0.02834433   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   233.648

 0.02837610   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   237.923

 0.02840788   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02843966   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02847143   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02850321   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02853498   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02856676   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02859854   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02863031   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02866209   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02869387   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02872564   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02875742   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02878919   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02882097   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02885275   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02888452   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02891630   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02894807   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02897985   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02901163   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02904340   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02907518   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02910696   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02913873   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02917051   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02920228   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02923406   1   3   1   0     0.000     0.000   1   3   1  -1     0.000     0.000   1   3   1   1     0.000     0.000

 0.02926584   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02929761   3   0   1  -1     0.000     0.000   2   0   1   1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02932939   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02936116   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02939294   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02942472   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02945649   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02948827   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02952005   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02955182   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02958360   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02961537   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02964715   3   0   1  -1     0.000     0.000   2   0   1   1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02967893   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02971070   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02974248   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02977425   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02980603   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02983781   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02986958   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02990136   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02993314   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02996491   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.02999669   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03002846   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03006024   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03009202   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03012379   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03015557   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03018734   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03021912   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03025090   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03028267   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03031445   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03034623   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03037800   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03040978   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03044155   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03047333   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03050511   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03053688   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03056866   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03060043   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03063221   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03066399   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03069576   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03072754   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03075932   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03079109   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03082287   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03085464   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03088642   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03091820   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03094997   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03098175   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03101352   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03104530   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03107708   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03110885   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03114063   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03117241   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03120418   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03123596   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03126773   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03129951   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03133129   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03136306   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03139484   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03142661   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03145839   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03149017   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03152194   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03155372   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03158550   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03161727   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03164905   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03168082   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03171260   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03174438   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03177615   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03180793   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03183970   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03187148   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03190326   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03193503   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03196681   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03199859   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03203036   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03206214   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03209391   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03212569   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03215747   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03218924   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03222102   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03225279   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03228457   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03231635   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03234812   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03237990   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03241168   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03244345   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03247523   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03250700   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03253878   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03257056   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03260233   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03263411   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03266588   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03269766   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03272944   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03276121   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03279299   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03282477   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03285654   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03288832   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03292009   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03295187   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03298365   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03301542   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03304720   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03307897   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03311075   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03314253   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03317430   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03320608   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03323786   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03326963   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03330141   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03333318   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03336496   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03339674   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03342851   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03346029   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03349206   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03352384   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03355562   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03358739   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03361917   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03365095   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03368272   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03371450   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03374627   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03377805   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03380983   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03384160   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03387338   3   0   1  -1     0.000     0.000   2   0   1   1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03390515   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03393693   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03396871   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03400048   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03403226   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03406404   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03409581   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03412759   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03415936   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03419114   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03422292   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03425469   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03428647   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03431824   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03435002   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03438180   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03441357   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03444535   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03447713   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03450890   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03454068   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03457245   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03460423   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03463601   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03466778   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03469956   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03473133   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03476311   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03479489   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03482666   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03485844   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03489022   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03492199   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03495377   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03498554   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03501732   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

