
 0.06285849   2   3   4  -4        0.00       14.01   2   3   4  -4        0.00       14.01   2   3   4  -4        0.00       14.01

 0.06288828   2   3   4  -4        0.00       14.09   2   3   4  -4        0.00       14.09   2   3   4  -4        0.00       14.09

 0.06291807   2   3   4  -4        0.00       14.17   2   3   4  -4        0.00       14.17   2   3   4  -4        0.00       14.17

 0.06294786   2   3   4  -4        0.00       14.26   2   3   4  -4        0.00       14.26   2   3   4  -4        0.00       14.26

 0.06297765   2   3   4  -4        0.00       14.35   2   3   4  -4        0.00       14.35   2   3   4  -4        0.00       14.35

 0.06300744   2   3   4  -4        0.00       14.43   2   3   4  -4        0.00       14.43   2   3   4  -4        0.00       14.43

 0.06303723   2   3   4  -4        0.00       14.53   2   3   4  -4        0.00       14.53   2   3   4  -4        0.00       14.53

 0.06306702   2   3   4  -4        0.00       14.62   2   3   4  -4        0.00       14.62   2   3   4  -4        0.00       14.62

 0.06309681   2   3   4  -4        0.00       14.71   2   3   4  -4        0.00       14.71   2   3   4  -4        0.00       14.71

 0.06312660   2   3   4  -4        0.00       14.81   2   3   4  -4        0.00       14.81   2   3   4  -4        0.00       14.81

 0.06315639   2   3   4  -4        0.00       14.90   2   3   4  -4        0.00       14.90   2   3   4  -4        0.00       14.90

 0.06318618   2   3   4  -4        0.00       15.00   2   3   4  -4        0.00       15.00   2   3   4  -4        0.00       15.00

 0.06321597   2   3   4  -4        0.00       15.11   2   3   4  -4        0.00       15.11   2   3   4  -4        0.00       15.11

 0.06324577   2   3   4  -4        0.00       15.21   2   3   4  -4        0.00       15.21   2   3   4  -4        0.00       15.21

 0.06327556   2   3   4  -4        0.00       15.32   2   3   4  -4        0.00       15.32   2   3   4  -4        0.00       15.32

 0.06330535   2   3   4  -4        0.00       15.42   2   3   4  -4        0.00       15.42   2   3   4  -4        0.00       15.42

 0.06333514   2   3   4  -4        0.00       15.53   2   3   4  -4        0.00       15.53   2   3   4  -4        0.00       15.53

 0.06336493   2   3   4  -4        0.00       15.65   2   3   4  -4        0.00       15.65   2   3   4  -4        0.00       15.65

 0.06339472   2   3   4  -4        0.00       15.76   2   3   4  -4        0.00       15.76   2   3   4  -4        0.00       15.76

 0.06342451   2   3   4  -4        0.00       15.88   2   3   4  -4        0.00       15.88   2   3   4  -4        0.00       15.88

 0.06345430   2   3   4  -4        0.00       16.00   2   3   4  -4        0.00       16.00   2   3   4  -4        0.00       16.00

 0.06348409   2   3   4  -4        0.00       16.12   2   3   4  -4        0.00       16.12   2   3   4  -4        0.00       16.12

 0.06351388   2   3   4  -4        0.00       16.25   2   3   4  -4        0.00       16.25   2   3   4  -4        0.00       16.25

 0.06354367   2   3   4  -4        0.00       16.38   2   3   4  -4        0.00       16.38   2   3   4  -4        0.00       16.38

 0.06357346   2   3   4  -4        0.00       16.51   2   3   4  -4        0.00       16.51   2   3   4  -4        0.00       16.51

 0.06360325   2   3   4  -4        0.00       16.65   2   3   4  -4        0.00       16.65   2   3   4  -4        0.00       16.65

 0.06363305   2   3   4  -4        0.00       16.79   2   3   4  -4        0.00       16.79   2   3   4  -4        0.00       16.79

 0.06366284   2   3   4  -4        0.00       16.93   2   3   4  -4        0.00       16.93   2   3   4  -4        0.00       16.93

 0.06369263   2   3   4  -4        0.00       17.08   2   3   4  -4        0.00       17.08   2   3   4  -4        0.00       17.08

 0.06372242   2   3   4  -4        0.00       17.23   2   3   4  -4        0.00       17.23   2   3   4  -4        0.00       17.23

 0.06375221   2   3   4  -4        0.00       17.38   2   3   4  -4        0.00       17.38   2   3   4  -4        0.00       17.38

 0.06378200   2   3   4  -4        0.00       17.54   2   3   4  -4        0.00       17.54   2   3   4  -4        0.00       17.54

 0.06381179   2   3   4  -4        0.00       17.70   2   3   4  -4        0.00       17.70   2   3   4  -4        0.00       17.70

 0.06384158   2   3   4  -4        0.00       17.87   2   3   4  -4        0.00       17.87   2   3   4  -4        0.00       17.87

 0.06387137   2   3   4  -4        0.00       18.04   2   3   4  -4        0.00       18.04   2   3   4  -4        0.00       18.04

 0.06390116   2   3   4  -4        0.00       18.22   2   3   4  -4        0.00       18.22   2   3   4  -4        0.00       18.22

 0.06393095   2   3   4  -4        0.00       18.40   2   3   4  -4        0.00       18.40   2   3   4  -4        0.00       18.40

 0.06396074   2   3   4  -4        0.00       18.59   2   3   4  -4        0.00       18.59   2   3   4  -4        0.00       18.59

 0.06399053   2   3   4  -4        0.00       18.79   2   3   4  -4        0.00       18.79   2   3   4  -4        0.00       18.79

 0.06402033   2   3   4  -4        0.00       18.99   2   3   4  -4        0.00       18.99   2   3   4  -4        0.00       18.99

 0.06405012   2   3   4  -4        0.00       19.20   2   3   4  -4        0.00       19.20   2   3   4  -4        0.00       19.20

 0.06407991   2   3   4  -4        0.00       19.41   2   3   4  -4        0.00       19.41   2   3   4  -4        0.00       19.41

 0.06410970   2   3   4  -4        0.00       19.63   2   3   4  -4        0.00       19.63   2   3   4  -4        0.00       19.63

 0.06413949   2   3   4  -4        0.00       19.86   2   3   4  -4        0.00       19.86   2   3   4  -4        0.00       19.86

 0.06416928   2   3   4  -4        0.00       20.10   2   3   4  -4        0.00       20.10   2   3   4  -4        0.00       20.10

 0.06419907   2   3   4  -4        0.00       20.34   2   3   4  -4        0.00       20.34   2   3   4  -4        0.00       20.34

 0.06422886   2   3   4  -4        0.00       20.60   2   3   4  -4        0.00       20.60   2   3   4  -4        0.00       20.60

 0.06425865   2   3   4  -4        0.00       20.87   2   3   4  -4        0.00       20.87   2   3   4  -4        0.00       20.87

 0.06428844   2   3   4  -4        0.00       21.14   2   3   4  -4        0.00       21.14   2   3   4  -4        0.00       21.14

 0.06431823   2   3   4  -4        0.00       21.43   2   3   4  -4        0.00       21.43   2   3   4  -4        0.00       21.43

 0.06434802   2   3   4  -4        0.00       21.73   2   3   4  -4        0.00       21.73   2   3   4  -4        0.00       21.73

 0.06437781   2   3   4  -4        0.00       22.04   2   3   4  -4        0.00       22.04   2   3   4  -4        0.00       22.04

 0.06440761   2   3   4  -4        0.00       22.37   2   3   4  -4        0.00       22.37   2   3   4  -4        0.00       22.37

 0.06443740   2   3   4  -4        0.00       22.71   2   3   4  -4        0.00       22.71   2   3   4  -4        0.00       22.71

 0.06446719   2   3   4  -4        0.00       23.06   2   3   4  -4        0.00       23.06   2   3   4  -4        0.00       23.06

 0.06449698   2   3   4  -4        0.00       23.44   2   3   4  -4        0.00       23.44   2   3   4  -4        0.00       23.44

 0.06452677   2   3   4  -4        0.00       23.83   2   3   4  -4        0.00       23.83   2   3   4  -4        0.00       23.83

 0.06455656   2   3   4  -4        0.00       24.25   2   3   4  -4        0.00       24.25   2   3   4  -4        0.00       24.25

 0.06458635   2   3   4  -4        0.00       24.68   2   3   4  -4        0.00       24.68   2   3   4  -4        0.00       24.68

 0.06461614   2   3   4  -4        0.00       25.14   2   3   4  -4        0.00       25.14   2   3   4  -4        0.00       25.14

 0.06464593   2   3   4  -4        0.00       25.63   2   3   4  -4        0.00       25.63   2   3   4  -4        0.00       25.63

 0.06467572   2   3   4  -4        0.00       26.15   2   3   4  -4        0.00       26.15   2   3   4  -4        0.00       26.15

 0.06470551   2   3   4  -4        0.00       26.70   2   3   4  -4        0.00       26.70   2   3   4  -4        0.00       26.70

 0.06473530   2   3   4  -4        0.00       27.28   2   3   4  -4        0.00       27.28   2   3   4  -4        0.00       27.28

 0.06476509   2   3   4  -4        0.00       27.91   2   3   4  -4        0.00       27.91   2   3   4  -4        0.00       27.91

 0.06479488   2   3   4  -4        0.00       28.58   2   3   4  -4        0.00       28.58   2   3   4  -4        0.00       28.58

 0.06482468   2   3   4  -4        0.00       29.30   2   3   4  -4        0.00       29.30   2   3   4  -4        0.00       29.30

 0.06485447   2   3   4  -4        0.00       30.08   2   3   4  -4        0.00       30.08   2   3   4  -4        0.00       30.08

 0.06488426   2   3   4  -4        0.00       30.92   2   3   4  -4        0.00       30.92   2   3   4  -4        0.00       30.92

 0.06491405   2   3   4  -4        0.00       31.84   2   3   4  -4        0.00       31.84   2   3   4  -4        0.00       31.84

 0.06494384   2   3   4  -4        0.00       32.85   2   3   4  -4        0.00       32.85   2   3   4  -4        0.00       32.85

 0.06497363   2   3   4  -4        0.00       33.96   2   3   4  -4        0.00       33.96   2   3   4  -4        0.00       33.96

 0.06500342   2   3   4  -4        0.00       35.19   2   3   4  -4        0.00       35.19   2   3   4  -4        0.00       35.19

 0.06503321   2   3   4  -4        0.00       36.57   2   3   4  -4        0.00       36.57   2   3   4  -4        0.00       36.57

 0.06506300   2   3   4  -4        0.00       38.12   2   3   4  -4        0.00       38.12   2   3   4  -4        0.00       38.12

 0.06509279   2   3   4  -4        0.00       39.88   2   3   4  -4        0.00       39.88   2   3   4  -4        0.00       39.88

 0.06512258   2   3   4  -4        0.00       41.92   2   3   4  -4        0.00       41.92   2   3   4  -4        0.00       41.92

 0.06515237   2   3   4  -4        0.00       44.30   2   3   4  -4        0.00       44.30   2   3   4  -4        0.00       44.30

 0.06518216   2   3   4  -4        0.00       47.15   2   3   4  -4        0.00       47.15   2   3   4  -4        0.00       47.15

 0.06521196   2   3   4  -4        0.00       50.62   2   3   4  -4        0.00       50.62   2   3   4  -4        0.00       50.62

 0.06524175   2   3   4  -4        0.00       54.99   2   3   4  -4        0.00       54.99   2   3   4  -4        0.00       54.99

 0.06527154   2   3   4  -4        0.00       60.73   2   3   4  -4        0.00       60.73   2   3   4  -4        0.00       60.73

 0.06530133   2   3   4  -4        0.00       68.75   2   3   4  -4        0.00       68.75   2   3   4  -4        0.00       68.75

 0.06533112   2   3   4  -4        0.00       81.11   2   3   4  -4        0.00       81.11   2   3   4  -4        0.00       81.11

 0.06536091   2   3   4  -4        0.00      104.03   2   3   4  -4        0.00      104.03   2   3   4  -4        0.00      104.03

 0.06539070   2   3   4  -4        0.00      174.55   2   3   4  -4        0.00      174.55   2   3   4  -4        0.00      174.55

 0.06542049   4   0   4  -4        0.00        3.10   4   0   4  -4        0.00        3.10   4   0   4  -4        0.00        3.10

 0.06545028   4   0   4  -4        0.00        3.10   4   0   4  -4        0.00        3.10   4   0   4  -4        0.00        3.10

 0.06548007   4   0   4  -4        0.00        3.10   4   0   4  -4        0.00        3.10   4   0   4  -4        0.00        3.10

 0.06550986   4   0   4  -4        0.00        3.10   4   0   4  -4        0.00        3.10   4   0   4  -4        0.00        3.10

 0.06553965   4   0   4  -4        0.00        3.10   4   0   4  -4        0.00        3.10   4   0   4  -4        0.00        3.10

 0.06556944   4   0   4  -4        0.00        3.10   4   0   4  -4        0.00        3.10   4   0   4  -4        0.00        3.10

 0.06559924   4   0   4  -4        0.00        3.10   4   0   4  -4        0.00        3.10   4   0   4  -4        0.00        3.10

 0.06562903   4   0   4  -4        0.00        3.10   4   0   4  -4        0.00        3.10   4   0   4  -4        0.00        3.10

 0.06565882   4   0   4  -4        0.00        3.10   4   0   4  -4        0.00        3.10   4   0   4  -4        0.00        3.10

 0.06568861   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11

 0.06571840   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11

 0.06574819   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11

 0.06577798   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11

 0.06580777   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11

 0.06583756   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11

 0.06586735   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11

 0.06589714   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11

 0.06592693   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11

 0.06595672   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11

 0.06598651   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11   4   0   4  -4        0.00        3.11

 0.06601631   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12

 0.06604610   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12

 0.06607589   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12

 0.06610568   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12

 0.06613547   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12

 0.06616526   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12

 0.06619505   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12

 0.06622484   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12

 0.06625463   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12

 0.06628442   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12

 0.06631421   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12   4   0   4  -4        0.00        3.12

 0.06634400   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13

 0.06637379   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13

 0.06640359   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13

 0.06643338   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13

 0.06646317   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13

 0.06649296   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13

 0.06652275   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13

 0.06655254   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13

 0.06658233   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13

 0.06661212   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13

 0.06664191   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13   4   0   4  -4        0.00        3.13

 0.06667170   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14

 0.06670149   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14

 0.06673128   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14

 0.06676107   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14

 0.06679087   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14

 0.06682066   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14

 0.06685045   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14

 0.06688024   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14

 0.06691003   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14

 0.06693982   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14

 0.06696961   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14   4   0   4  -4        0.00        3.14

 0.06699940   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15

 0.06702919   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15

 0.06705898   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15

 0.06708877   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15

 0.06711856   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15

 0.06714835   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15

 0.06717814   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15

 0.06720794   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15

 0.06723773   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15

 0.06726752   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15   4   0   4  -4        0.00        3.15

 0.06729731   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16

 0.06732710   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16

 0.06735689   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16

 0.06738668   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16

 0.06741647   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16

 0.06744626   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16

 0.06747605   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16

 0.06750584   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16

 0.06753563   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16

 0.06756542   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16

 0.06759522   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16   4   0   4  -4        0.00        3.16

 0.06762501   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17

 0.06765480   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17

 0.06768459   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17

 0.06771438   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17

 0.06774417   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17

 0.06777396   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17

 0.06780375   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17

 0.06783354   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17

 0.06786333   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17

 0.06789312   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17

 0.06792291   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17   4   0   4  -4        0.00        3.17

 0.06795270   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18

 0.06798250   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18

 0.06801229   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18

 0.06804208   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18

 0.06807187   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18

 0.06810166   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18

 0.06813145   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18

 0.06816124   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18

 0.06819103   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18

 0.06822082   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18   4   0   4  -4        0.00        3.18

 0.06825061   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19

 0.06828040   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19

 0.06831019   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19

 0.06833998   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19

 0.06836978   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19

 0.06839957   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19

 0.06842936   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19

 0.06845915   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19

 0.06848894   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19

 0.06851873   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19   4   0   4  -4        0.00        3.19

 0.06854852   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20

 0.06857831   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20

 0.06860810   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20

 0.06863789   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20

 0.06866768   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20

 0.06869747   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20

 0.06872726   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20

 0.06875705   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20

 0.06878685   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20

 0.06881664   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20

 0.06884643   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20   4   0   4  -4        0.00        3.20

 0.06887622   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21

 0.06890601   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21

 0.06893580   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21

 0.06896559   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21

 0.06899538   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21

 0.06902517   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21

 0.06905496   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21

 0.06908475   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21

 0.06911454   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21

 0.06914433   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21   4   0   4  -4        0.00        3.21

 0.06917413   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22

 0.06920392   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22

 0.06923371   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22

 0.06926350   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22

 0.06929329   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22

 0.06932308   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22

 0.06935287   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22

 0.06938266   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22

 0.06941245   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22

 0.06944224   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22   4   0   4  -4        0.00        3.22

 0.06947203   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23

 0.06950182   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23

 0.06953161   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23

 0.06956141   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23

 0.06959120   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23

 0.06962099   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23

 0.06965078   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23

 0.06968057   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23

 0.06971036   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23

 0.06974015   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23   4   0   4  -4        0.00        3.23

 0.06976994   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24

 0.06979973   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24

 0.06982952   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24

 0.06985931   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24

 0.06988910   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24

