           1           0           3           2           1           1           1           1  (-3.52761404349616964E-037,1.05290217368290493E-036)
           1           0           3           2           1           1           2           1 (-1.06238280465058154E-018,-1.79865206287867947E-020)
           1           0           3           2           1           1           3           1   (5.24682106748797974E-018,1.23712102096790572E-020)
           1           0           3           2           1           1           4           1  (-7.03464476984379167E-019,6.98961623504724129E-021)
           1           0           3           2           1           1           2           2   (1.32808866980943867E-017,6.53620561201789349E-021)
           1           0           3           2           1           1           3           2 (-1.26357407724282948E-004,-8.73282602519317870E-007)
           1           0           3           2           1           1           4           2   (5.45667166967703626E-018,1.69842012002352289E-020)
           1           0           3           2           1           1           3           3   (1.43046186756744667E-018,4.18747846542181929E-022)
           1           0           3           2           1           1           4           3  (7.87843262669677978E-019,-8.45779701693468010E-023)
           1           0           3           2           1           1           4           4 (-7.33321695184051762E-018,-3.85058299927233799E-022)
           1           0           4           2           1           1           4          -4   (2.00116239295478257E-059,1.44091638272097901E-059)
           1           0           4           2           1           1           3          -3 (-1.90785432601119192E-060,-1.37319231064231527E-060)
           1           0           4           2           1           1           4          -3   (2.15958646467928057E-059,1.56331388167082523E-059)
           1           0           4           2           1           1           2          -2 (-1.12205845392809553E-061,-1.81733787637199023E-062)
           1           0           4           2           1           1           3          -2 (-1.83753465679572070E-061,-2.97615629492421811E-062)
           1           0           4           2           1           1           4          -2 (-7.50197166398905959E-074,-9.78158876344041449E-074)
           1           0           4           2           1           1           1          -1  (2.74126150268308966E-075,-4.21852943567954226E-076)
           1           0           4           2           1           1           2          -1 (-1.00466170392449146E-072,-7.38722806956733365E-074)
           1           0           4           2           1           1           3          -1   (1.70778737894495237E-069,6.61676852976808556E-071)
           1           0           4           2           1           1           4          -1   (2.64770362180903101E-074,5.37284665880550631E-075)
           1           0           4           2           1           1           0           0 (-1.99362746858108421E-051,-6.73255387905302378E-051)
           1           0           4           2           1           1           1           0  (-1.40602973840875406E-053,4.57489249197864888E-052)
           1           0           4           2           1           1           2           0  (3.19959183760667007E-051,-2.21397522465957323E-050)
           1           0           4           2           1           1           3           0  (1.07273855471292074E-040,-2.62515976976391058E-041)
           1           0           4           2           1           1           4           0  (2.48568480131489248E-035,-7.77239217398020448E-038)
           1           0           4           2           1           1           1           1  (-5.24933505392135689E-037,7.89932783807870263E-037)
           1           0           4           2           1           1           2           1   (1.61957694483343387E-019,7.44846518915579279E-022)
           1           0           4           2           1           1           3           1   (7.21261352504350301E-019,2.60669307445541217E-021)
           1           0           4           2           1           1           4           1  (7.60156323637682157E-018,-1.42350928435938108E-021)
           1           0           4           2           1           1           2           2   (2.38058633830833681E-017,1.37239547136883753E-020)
           1           0           4           2           1           1           3           2   (5.45667166967703626E-018,1.69842012002348648E-020)
           1           0           4           2           1           1           4           2 (-1.26357407724181061E-004,-8.73282602519263342E-007)
           1           0           4           2           1           1           3           3 (-6.61046122133908627E-020,-3.03836195894747686E-021)
           1           0           4           2           1           1           4           3 (-4.15762229591018286E-019,-2.96807113601963736E-021)
           1           0           4           2           1           1           4           4   (5.80260941016777284E-018,1.45051467287006095E-020)
           1           0           3           3           1           1           4          -4   (1.32295100408700631E-054,1.80086102647377625E-054)
           1           0           3           3           1           1           3          -3 (-1.20387368948677110E-055,-1.70510847935648409E-055)
           1           0           3           3           1           1           4          -3   (1.37996445192116020E-054,1.93558210450703180E-054)
           1           0           3           3           1           1           2          -2   (9.25925110299644590E-057,3.43766715569777168E-057)
           1           0           3           3           1           1           3          -2   (1.51635246873423981E-056,5.62969697711219113E-057)
           1           0           3           3           1           1           4          -2 (-2.22163330503936065E-061,-2.14129411495778505E-062)
           1           0           3           3           1           1           1          -1  (2.85816398196970121E-070,-2.64116882026497643E-070)
           1           0           3           3           1           1           2          -1   (1.03803504234973083E-064,1.49033436245625854E-065)
           1           0           3           3           1           1           3          -1 (-1.31547310980183565E-062,-6.20565282557780637E-064)
           1           0           3           3           1           1           4          -1 (-3.97399441974854501E-065,-1.87356623513810983E-066)
           1           0           3           3           1           1           0           0  (-7.56040845072787785E-038,3.62344300200315704E-037)
           1           0           3           3           1           1           1           0  (2.83223971655124313E-052,-2.74596079721785078E-052)
           1           0           3           3           1           1           2           0   (3.29480707142519620E-037,2.89035071628293647E-037)
           1           0           3           3           1           1           3           0  (1.73629665389357598E-040,-4.24899068078312231E-041)
           1           0           3           3           1           1           4           0  (4.97136388550828086E-035,-1.55433852785110930E-037)
           1           0           3           3           1           1           1           1   (2.32228668173755645E-042,2.67947771970428722E-043)
           1           0           3           3           1           1           2           1   (9.55795288889620401E-026,1.22722170498005220E-026)
           1           0           3           3           1           1           3           1   (5.89274573845957659E-025,4.35488941867349377E-026)
           1           0           3           3           1           1           4           1 (-3.70470905948944527E-019,-2.00582138557675273E-022)
           1           0           3           3           1           1           2           2  (-2.79547820716474856E-018,2.78068535682755156E-022)
           1           0           3           3           1           1           3           2   (1.43046186756744648E-018,4.18747846541795191E-022)
           1           0           3           3           1           1           4           2 (-6.61046122133905618E-020,-3.03836195894725981E-021)
           1           0           3           3           1           1           3           3 (-1.26357407724107796E-004,-8.73282602519279435E-007)
           1           0           3           3           1           1           4           3 (-1.35371318182425493E-017,-2.07060337008089312E-020)
           1           0           3           3           1           1           4           4  (-6.76751827151089562E-019,4.56066070345211547E-021)
           1           0           4           3           1           1           4          -4 (-6.04811580977194902E-053,-3.73109315331425332E-053)
           1           0           4           3           1           1           3          -3   (5.29435341952114969E-054,3.48049959223208622E-054)
           1           0           4           3           1           1           4          -3 (-6.29975168928118328E-053,-3.98641845527371984E-053)
           1           0           4           3           1           1           2          -2 (-1.43767332153577612E-056,-2.40880370294008817E-057)
           1           0           4           3           1           1           3          -2 (-2.35448396353583763E-056,-3.94477318860314351E-057)
           1           0           4           3           1           1           4          -2   (1.25663371778656957E-060,3.88186657769780104E-063)
           1           0           4           3           1           1           1          -1  (-4.56083368558282152E-069,3.31832969782853172E-069)
           1           0           4           3           1           1           2          -1 (-5.88958641392448716E-064,-2.94015447751469358E-065)
           1           0           4           3           1           1           3          -1  (7.39770335423198544E-062,-3.37414652137901729E-063)
           1           0           4           3           1           1           4          -1  (2.23451698519803692E-064,-1.01967204828733731E-065)
           1           0           4           3           1           1           0           0 (-2.25570822813688748E-037,-4.07878061412323475E-036)
           1           0           4           3           1           1           1           0  (-3.55752183297546045E-052,2.45815556341649583E-052)
           1           0           4           3           1           1           2           0 (-1.68132085392733342E-036,-1.70809506227378628E-036)
           1           0           4           3           1           1           3           0  (-4.78171483738683354E-041,1.17016074544197199E-041)
           1           0           4           3           1           1           4           0  (4.97134714803240640E-035,-1.55392893552172442E-037)
           1           0           4           3           1           1           1           1  (1.47496417793843001E-042,-1.47079347948494648E-042)
           1           0           4           3           1           1           2           1   (2.53198762188353191E-025,3.12176763485490960E-026)
           1           0           4           3           1           1           3           1 (-1.90649318295480875E-025,-1.20881079078501510E-026)
           1           0           4           3           1           1           4           1   (1.07936155892614948E-025,6.84365985602822185E-027)
           1           0           4           3           1           1           2           2  (8.18654330800800979E-019,-1.72066677777458256E-020)
           1           0           4           3           1           1           3           2  (7.87843262669678074E-019,-8.45779701693659733E-023)
           1           0           4           3           1           1           4           2 (-4.15762229591019346E-019,-2.96807113601957868E-021)
           1           0           4           3           1           1           3           3 (-1.35371318182425493E-017,-2.07060337008118682E-020)
           1           0           4           3           1           1           4           3 (-1.26357407724242996E-004,-8.73282602519558745E-007)
           1           0           4           3           1           1           4           4   (3.90165653529738578E-018,1.15812345140629491E-020)
           1           0           4           4           1           1           4          -4  (2.13150405811286970E-053,-1.15967565676888758E-053)
           1           0           4           4           1           1           3          -3  (-1.91602826565494695E-054,1.12593032460880623E-054)
           1           0           4           4           1           1           4          -3  (2.25086069678924648E-053,-1.25250217482686854E-053)
           1           0           4           4           1           1           2          -2 (-8.42611845792965442E-057,-2.91736073145223741E-057)
           1           0           4           4           1           1           3          -2 (-1.37996551642398454E-056,-4.77788771606179779E-057)
           1           0           4           4           1           1           4          -2   (9.83446457025699471E-061,4.21435885341241154E-061)
           1           0           4           4           1           1           1          -1  (2.68600446775446729E-069,-2.82042263382434737E-069)
           1           0           4           4           1           1           2          -1 (-4.54463305332583650E-064,-2.18927410673819423E-064)
           1           0           4           4           1           1           3          -1   (5.94321122156672227E-062,2.19281281608388251E-062)
           1           0           4           4           1           1           4          -1   (1.79548379795518672E-064,6.62390701102131124E-065)
           1           0           4           4           1           1           0           0  (-3.99605675751280864E-037,1.95240725238587321E-036)
           1           0           4           4           1           1           1           0   (1.89160105601421068E-053,5.78044374679039068E-053)
           1           0           4           4           1           1           2           0   (1.76069827387117614E-036,1.54624511435114152E-036)
           1           0           4           4           1           1           3           0  (2.24575679119501202E-041,-5.49571967375165362E-042)
           1           0           4           4           1           1           4           0  (5.27149929449323960E-041,-1.29001869205731664E-041)
           1           0           4           4           1           1           1           1  (5.81743249286634395E-042,-3.84959982470884547E-042)
           1           0           4           4           1           1           2           1 (-4.31306270048737138E-026,-5.31771207793681420E-027)
           1           0           4           4           1           1           3           1   (1.47270804618784782E-026,9.33769107399937232E-028)
           1           0           4           4           1           1           4           1 (-1.38580152707955316E-026,-8.78680686262084599E-028)
           1           0           4           4           1           1           2           2  (-2.52378370890696996E-018,5.26579957993199980E-021)
           1           0           4           4           1           1           3           2 (-7.33321695184051608E-018,-3.85058299930592139E-022)
           1           0           4           4           1           1           4           2   (5.80260941016777130E-018,1.45051467287024512E-020)
           1           0           4           4           1           1           3           3  (-6.76751827151088696E-019,4.56066070344987432E-021)
           1           0           4           4           1           1           4           3   (3.90165653529738655E-018,1.15812345140643891E-020)
           1           0           4           4           1           1           4           4 (-1.26357407724301326E-004,-8.73282602519649377E-007)
           1           1           4          -4           1           0           4          -4 (-1.26357407724220309E-004,-8.73282602519295635E-007)
           1           1           4          -4           1           0           3          -3  (5.19755720249307487E-035,-9.35141551657178494E-035)
           1           1           4          -4           1           0           4          -3  (1.17512937139987190E-034,-2.65586404181762043E-034)
           1           1           4          -4           1           0           2          -2  (1.22466572262101043E-042,-3.53484805083194820E-042)
           1           1           4          -4           1           0           3          -2   (7.36602377385819844E-041,3.25245881462109302E-041)
           1           1           4          -4           1           0           4          -2 (-1.02577630734086315E-040,-4.93445765700838024E-041)
           1           1           4          -4           1           0           1          -1  (1.52086951705543341E-052,-6.31232963661389694E-052)
           1           1           4          -4           1           0           2          -1  (6.01019843068368110E-043,-7.85921867805383392E-042)
           1           1           4          -4           1           0           3          -1  (1.14390257346651573E-041,-1.54871703946598357E-040)
           1           1           4          -4           1           0           4          -1  (-4.78383077308191376E-045,1.38077076306191441E-044)
           1           1           4          -4           1           0           0           0  (2.73585684464158863E-023,-5.06429066404270075E-023)
           1           1           4          -4           1           0           1           0 (-5.35077374372441695E-023,-1.20619381263833849E-022)
           1           1           4          -4           1           0           2           0  (3.94167435664363141E-022,-6.25635070470945601E-022)
           1           1           4          -4           1           0           3           0   (7.67687236643803217E-068,7.59593681095516001E-067)
           1           1           4          -4           1           0           4           0  (4.62729330273403487E-052,-2.14352574802691318E-051)
           1           1           4          -4           1           0           1           1 (-1.45742160573050144E-069,-3.92156331131252829E-070)
           1           1           4          -4           1           0           2           1   (3.43748345344171608E-058,8.58387393175793541E-058)
           1           1           4          -4           1           0           3           1   (2.49291609297888648E-053,2.99751668437417127E-053)
           1           1           4          -4           1           0           4           1 (-7.81781398507022814E-062,-5.62831740981978765E-062)
           1           1           4          -4           1           0           2           2  (-3.02543306799382187E-055,8.85655485881386352E-055)
           1           1           4          -4           1           0           3           2  (-4.95491718139440037E-055,1.45036660353777346E-054)
           1           1           4          -4           1           0           4           2   (2.00116239295478478E-059,1.44091638272098564E-059)
           1           1           4          -4           1           0           3           3   (1.32295100408700283E-054,1.80086102647377538E-054)
           1           1           4          -4           1           0           4           3 (-6.04811580977194810E-053,-3.73109315331425240E-053)
           1           1           4          -4           1           0           4           4  (2.13150405811287016E-053,-1.15967565676888758E-053)
           1           1           3          -3           1           0           4          -4  (3.54836751115859103E-035,-2.18137490396971357E-034)
           1           1           3          -3           1           0           3          -3 (-1.26357407724220309E-004,-8.73282602519295635E-007)
           1           1           3          -3           1           0           4          -3  (3.08815814746444312E-035,-3.88160156597530155E-034)
           1           1           3          -3           1           0           2          -2  (3.96299445107085018E-043,-1.14354670941958510E-042)
           1           1           3          -3           1           0           3          -2  (-6.84194418120270795E-040,5.23178700336954450E-039)
           1           1           3          -3           1           0           4          -2  (9.64510781433498893E-040,-7.37332489082373194E-039)
           1           1           3          -3           1           0           1          -1  (-2.97533617943456542E-052,2.55536716807363186E-051)
           1           1           3          -3           1           0           2          -1  (-7.59701678884716686E-044,1.01756466741019680E-042)
           1           1           3          -3           1           0           3          -1  (-2.22668000687776867E-042,2.24687593525320034E-041)
           1           1           3          -3           1           0           4          -1  (-1.54805513324359771E-045,4.46703493629255092E-045)
           1           1           3          -3           1           0           0           0  (-4.66077703287807723E-024,8.62747247211323833E-024)
           1           1           3          -3           1           0           1           0   (2.43714747406983000E-024,5.49391984132615736E-024)
           1           1           3          -3           1           0           2           0  (-6.71499510235944794E-023,1.06582534576857328E-022)
           1           1           3          -3           1           0           3           0   (1.06953158622088044E-067,1.79409546500026535E-067)
           1           1           3          -3           1           0           4           0  (2.02130339691182265E-052,-1.16924151819276838E-051)
           1           1           3          -3           1           0           1           1   (2.53898805410412984E-070,4.46856982648259084E-071)
           1           1           3          -3           1           0           2           1  (5.96833169183505539E-058,-5.02772328012597599E-059)
           1           1           3          -3           1           0           3           1  (2.22605090274813771E-054,-2.52978541337181609E-054)
           1           1           3          -3           1           0           4           1   (7.45319229697454988E-063,5.36376557953344558E-063)
           1           1           3          -3           1           0           2           2   (1.42308537718324084E-053,5.32745539811108942E-054)
           1           1           3          -3           1           0           3           2   (2.33051053838608174E-053,8.72448883710093843E-054)
           1           1           3          -3           1           0           4           2 (-1.90785432601119330E-060,-1.37319231064232191E-060)
           1           1           3          -3           1           0           3           3 (-1.20387368948676929E-055,-1.70510847935648517E-055)
           1           1           3          -3           1           0           4           3   (5.29435341952114737E-054,3.48049959223208622E-054)
           1           1           3          -3           1           0           4           4  (-1.91602826565494522E-054,1.12593032460880724E-054)
           1           1           4          -3           1           0           4          -4   (8.94535158917110265E-035,1.53949575560925808E-035)
           1           1           4          -3           1           0           3          -3   (9.27491864936113790E-035,6.01562708827567939E-035)
           1           1           4          -3           1           0           4          -3 (-1.26357407724220309E-004,-8.73282602519295635E-007)
           1           1           4          -3           1           0           2          -2  (-1.45073020288024255E-042,4.15175227778378922E-042)
           1           1           4          -3           1           0           3          -2  (5.29838323373290510E-041,-1.17831131744608983E-039)
           1           1           4          -3           1           0           4          -2  (-7.61064808180455390E-041,1.66449989929775951E-039)
           1           1           4          -3           1           0           1          -1  (-3.98627111667933289E-052,2.99676574229293759E-051)
           1           1           4          -3           1           0           2          -1  (3.48521827452926898E-043,-4.70234192940375704E-042)
           1           1           4          -3           1           0           3          -1  (9.70144706948616327E-042,-1.02122596025562798E-040)
           1           1           4          -3           1           0           4          -1  (5.66692260370362366E-045,-1.62179558607010235E-044)
           1           1           4          -3           1           0           0           0  (3.05140464679260545E-023,-5.64839497915911813E-023)
           1           1           4          -3           1           0           1           0 (-2.59027718490698372E-023,-5.83911124464454635E-023)
           1           1           4          -3           1           0           2           0  (4.39629853863292692E-022,-6.97794464272054715E-022)
           1           1           4          -3           1           0           3           0  (5.65590510262100774E-068,-1.12477080291721545E-066)
           1           1           4          -3           1           0           4           0   (1.60018624894390635E-051,8.42992807511944762E-052)
           1           1           4          -3           1           0           1           1 (-1.54832759177499274E-069,-4.06799171615951050E-070)
           1           1           4          -3           1           0           2           1   (3.10666482896545186E-058,9.69832148527814716E-058)
           1           1           4          -3           1           0           3           1   (2.60766257098150799E-053,3.25052359211925001E-053)
           1           1           4          -3           1           0           4           1 (-8.43666052568362440E-062,-6.10640341475577294E-062)
           1           1           4          -3           1           0           2           2  (-6.23333522130462239E-054,3.81902100678799712E-055)
           1           1           4          -3           1           0           3           2  (-1.02080325978388930E-053,6.25394825099095072E-055)
           1           1           4          -3           1           0           4           2   (2.15958646467928234E-059,1.56331388167083230E-059)
           1           1           4          -3           1           0           3           3   (1.37996445192115672E-054,1.93558210450703093E-054)
           1           1           4          -3           1           0           4           3 (-6.29975168928118049E-053,-3.98641845527371798E-053)
           1           1           4          -3           1           0           4           4  (2.25086069678924695E-053,-1.25250217482686924E-053)
           1           1           2          -2           1           0           4          -4  (4.56781688318266154E-042,-1.93427298976294219E-040)
           1           1           2          -2           1           0           3          -3  (1.47673178058499768E-042,-6.25185213552506200E-041)
           1           1           2          -2           1           0           4          -3  (-5.41784936701946091E-042,2.22099190381104248E-040)
           1           1           2          -2           1           0           2          -2 (-1.26357407724220309E-004,-8.73282602519295635E-007)
           1           1           2          -2           1           0           3          -2  (1.82035512135796927E-041,-4.29438158873810084E-041)
           1           1           2          -2           1           0           4          -2  (7.95581461791044408E-046,-2.43944357439751071E-045)
           1           1           2          -2           1           0           1          -1  (-7.50955199500512423E-057,8.32864141805597592E-056)
           1           1           2          -2           1           0           2          -1  (4.26544641168212872E-048,-2.58082601436125703E-047)
           1           1           2          -2           1           0           3          -1  (-1.02879743979089524E-045,3.15453692226731152E-045)
           1           1           2          -2           1           0           4          -1  (-3.10773996969371574E-048,9.52907649864666103E-048)
           1           1           2          -2           1           0           0           0   (1.68018473796240316E-036,6.60818423772664689E-038)
           1           1           2          -2           1           0           1           0  (-9.13526630091998830E-037,7.98809781375659055E-037)
           1           1           2          -2           1           0           2           0   (1.43700555711929519E-035,3.09381318960667829E-036)
           1           1           2          -2           1           0           3           0  (1.31601630706230828E-055,-2.21464755551454779E-055)
           1           1           2          -2           1           0           4           0  (5.01378798691587640E-055,-1.08435206207935196E-054)
           1           1           2          -2           1           0           1           1 (-1.66284548844658003E-069,-2.89227043288421508E-069)
           1           1           2          -2           1           0           2           1   (2.34812075368049467E-061,9.20765944033831960E-062)
           1           1           2          -2           1           0           3           1   (5.45558672971474841E-057,2.95695755648162742E-057)
           1           1           2          -2           1           0           4           1 (-1.48849217863381593E-065,-4.30518453395738338E-066)
           1           1           2          -2           1           0           2           2  (-3.94452757865007242E-057,8.16624480682001632E-058)
           1           1           2          -2           1           0           3           2  (-6.45966414821466780E-057,1.33735377002239158E-057)
           1           1           2          -2           1           0           4           2 (-1.12205845392809639E-061,-1.81733787637200275E-062)
           1           1           2          -2           1           0           3           3   (9.25925110299644363E-057,3.43766715569777111E-057)
           1           1           2          -2           1           0           4           3 (-1.43767332153577635E-056,-2.40880370294008619E-057)
           1           1           2          -2           1           0           4           4 (-8.42611845792965103E-057,-2.91736073145223628E-057)
           1           1           3          -2           1           0           4          -4  (-5.11858968671361939E-040,2.76778828972713647E-039)
           1           1           3          -2           1           0           3          -3  (5.32583306612735753E-040,-2.96070695478291365E-038)
           1           1           3          -2           1           0           4          -3  (-1.31648598080926386E-039,1.20522308673158916E-038)
           1           1           3          -2           1           0           2          -2  (1.82035512135657424E-041,-4.29438158875197221E-041)
           1           1           3          -2           1           0           3          -2 (-1.26357407724220309E-004,-8.73282602519295635E-007)
           1           1           3          -2           1           0           4          -2  (-1.35601917224725385E-043,4.14966547435689987E-043)
           1           1           3          -2           1           0           1          -1  (3.62202939372308880E-056,-2.75688307613086257E-055)
           1           1           3          -2           1           0           2          -1  (-1.66619050895169929E-050,1.00813518248273849E-049)
           1           1           3          -2           1           0           3          -1  (4.01828581456767021E-048,-1.23232210653532277E-047)
           1           1           3          -2           1           0           4          -1  (1.21401105070269801E-050,-3.72238681085700287E-050)
           1           1           3          -2           1           0           0           0 (-8.64881454919652457E-037,-3.76556078580382092E-037)
           1           1           3          -2           1           0           1           0  (-4.56763315045990395E-037,3.99404890687829110E-037)
           1           1           3          -2           1           0           2           0 (-6.39147734878561627E-036,-4.64153793044348142E-036)
           1           1           3          -2           1           0           3           0  (2.15516897954092624E-055,-3.62680894349434936E-055)
           1           1           3          -2           1           0           4           0  (8.22003235029539002E-055,-1.82167233693516499E-054)
           1           1           3          -2           1           0           1           1 (-2.72315935353120936E-069,-4.73651759371772567E-069)
           1           1           3          -2           1           0           2           1   (3.49021540768259702E-061,1.41080946077573768E-061)
           1           1           3          -2           1           0           3           1   (8.68607907963228908E-057,4.75660126960500080E-057)
           1           1           3          -2           1           0           4           1 (-2.43762344253474525E-065,-7.05036866079974257E-066)
           1           1           3          -2           1           0           2           2  (-7.57534490255373808E-057,9.95314837630177185E-058)
           1           1           3          -2           1           0           3           2  (-1.24056094865896192E-056,1.62999290588777245E-057)
           1           1           3          -2           1           0           4           2 (-1.83753465679572208E-061,-2.97615629492423926E-062)
           1           1           3          -2           1           0           3           3   (1.51635246873424026E-056,5.62969697711219000E-057)
           1           1           3          -2           1           0           4           3 (-2.35448396353583899E-056,-3.94477318860314294E-057)
           1           1           3          -2           1           0           4           4 (-1.37996551642398364E-056,-4.77788771606179893E-057)
           1           1           4          -2           1           0           4          -4  (7.25811087427585199E-040,-4.09247360219380260E-039)
           1           1           4          -2           1           0           3          -3  (-7.48981742549886347E-040,4.16573964579613697E-038)
           1           1           4          -2           1           0           4          -3  (1.84968538563954648E-039,-1.67620148215836022E-038)
           1           1           4          -2           1           0           2          -2  (7.95581480904325477E-046,-2.43944337775609623E-045)
           1           1           4          -2           1           0           3          -2  (-1.35601660257279082E-043,4.14962931211569541E-043)
           1           1           4          -2           1           0           4          -2 (-1.26357407724220309E-004,-8.73282602519295635E-007)
           1           1           4          -2           1           0           1          -1  (-5.85065163228238143E-056,4.71302594320826947E-055)
           1           1           4          -2           1           0           2          -1  (4.26544665690791445E-048,-2.58082597393144400E-047)
           1           1           4          -2           1           0           3          -1  (-1.02879458952328591E-045,3.15454195143736314E-045)
           1           1           4          -2           1           0           4          -1  (-3.10774067559574854E-048,9.52907778666376227E-048)
           1           1           4          -2           1           0           0           0 (-3.00773675859137188E-037,-7.19941896699852016E-038)
           1           1           4          -2           1           0           1           0   (4.13058283904376634E-051,1.99940676636693236E-051)
           1           1           4          -2           1           0           2           0 (-2.39433088093007051E-036,-1.09196380816721397E-036)
           1           1           4          -2           1           0           3           0   (4.99102792013662610E-068,4.77630510487705173E-067)
           1           1           4          -2           1           0           4           0  (-2.09069227119199769E-058,1.84972032726546358E-056)
           1           1           4          -2           1           0           1           1   (9.74766052913721696E-075,3.07855366130510089E-075)
           1           1           4          -2           1           0           2           1   (5.00488948312257903E-062,1.36796902354000515E-062)
           1           1           4          -2           1           0           3           1   (3.49798686123367726E-058,1.20970259267701425E-058)
           1           1           4          -2           1           0           4           1  (3.63423716521388635E-073,-2.12498966002919358E-074)
           1           1           4          -2           1           0           2           2   (1.58653373804781159E-057,4.87584137614347672E-058)
           1           1           4          -2           1           0           3           2   (2.59818079676042905E-057,7.98490263883956592E-058)
           1           1           4          -2           1           0           4           2 (-7.50197166398905802E-074,-9.78158876344048519E-074)
           1           1           4          -2           1           0           3           3 (-2.22163330503935996E-061,-2.14129411495778634E-062)
           1           1           4          -2           1           0           4           3   (1.25663371778656930E-060,3.88186657769795001E-063)
           1           1           4          -2           1           0           4           4   (9.83446457025699747E-061,4.21435885341241292E-061)
           1           1           1          -1           1           0           4          -4 (-2.81451709007263748E-051,-2.20826671432299251E-051)
           1           1           1          -1           1           0           3          -3 (-5.22832666340277898E-051,-4.29095813273031424E-051)
           1           1           1          -1           1           0           4          -3 (-2.03508975187431561E-050,-1.67670325560838467E-050)
           1           1           1          -1           1           0           2          -2   (1.06408058564014635E-056,1.46779905921516375E-056)
           1           1           1          -1           1           0           3          -2 (-4.91690997372318803E-056,-5.59875003391070089E-056)
           1           1           1          -1           1           0           4          -2   (7.98673806247328640E-056,9.34901478876626698E-056)
           1           1           1          -1           1           0           1          -1   (2.24607358379891077E-002,1.20036637160189482E-005)
           1           1           1          -1           1           0           2          -1 (-5.64361869159278160E-057,-4.66665757353779935E-057)
           1           1           1          -1           1           0           3          -1 (-2.19603707773636105E-053,-1.84775355557848051E-053)
           1           1           1          -1           1           0           4          -1 (-4.15657283594877494E-059,-5.73359671964005442E-059)
           1           1           1          -1           1           0           0           0  (1.17185415647966806E-035,-1.34209325932026271E-036)
           1           1           1          -1           1           0           1           0   (3.62307805798879876E-038,3.08856780125416062E-039)
           1           1           1          -1           1           0           2           0   (1.00090957283241216E-034,7.88116744448722943E-036)
           1           1           1          -1           1           0           3           0 (-1.09235245753635072E-068,-2.24264480937997471E-068)
           1           1           1          -1           1           0           4           0 (-2.66870221446078531E-067,-2.21537256834755411E-067)
           1           1           1          -1           1           0           1           1 (-3.20861667266831575E-082,-1.85715257805842884E-083)
           1           1           1          -1           1           0           2           1  (1.03322950827276618E-072,-1.05384103281065556E-072)
           1           1           1          -1           1           0           3           1  (1.90621871210739695E-068,-2.88461262111734637E-069)
           1           1           1          -1           1           0           4           1  (-1.07052940897632625E-077,1.65292724104280659E-078)
           1           1           1          -1           1           0           2           2 (-1.76643939987000897E-068,-9.20336519913972191E-069)
           1           1           1          -1           1           0           3           2 (-2.89280305312561553E-068,-1.50718544799034154E-068)
           1           1           1          -1           1           0           4           2  (2.74126150268314563E-075,-4.21852943568122608E-076)
           1           1           1          -1           1           0           3           3  (2.85816398196961241E-070,-2.64116882026521869E-070)
           1           1           1          -1           1           0           4           3  (-4.56083368558274585E-069,3.31832969782889256E-069)
           1           1           1          -1           1           0           4           4  (2.68600446775436949E-069,-2.82042263382458364E-069)
           1           1           2          -1           1           0           4          -4  (-7.50729296738634207E-042,1.22541856456213914E-040)
           1           1           2          -1           1           0           3          -3  (1.09577475078110041E-042,-1.70288944965508439E-041)
           1           1           2          -1           1           0           4          -3  (-4.87743760144845266E-042,7.63244993072526215E-041)
           1           1           2          -1           1           0           2          -2  (1.05488175197062636E-047,-2.42233772311767988E-047)
           1           1           2          -1           1           0           3          -2  (-4.12063185043429511E-050,9.46225703159973853E-050)
           1           1           2          -1           1           0           4          -2  (1.05488177167108228E-047,-2.42233775871296993E-047)
           1           1           2          -1           1           0           1          -1  (-1.60463744487883862E-057,1.14044504486039560E-056)
           1           1           2          -1           1           0           2          -1 (-3.65610371725525038E-003,-1.14731671079869220E-006)
           1           1           2          -1           1           0           3          -1  (-2.45999462112098551E-041,3.94552688398122825E-040)
           1           1           2          -1           1           0           4          -1  (-4.12495257902547347E-050,9.48684376525983488E-050)
           1           1           2          -1           1           0           0           0 (-3.17568327735094996E-036,-2.22787996295934425E-036)
           1           1           2          -1           1           0           1           0   (1.19464348157101357E-051,2.32938597813728731E-051)
           1           1           2          -1           1           0           2           0 (-2.29024773496183903E-035,-2.37851296060582346E-035)
           1           1           2          -1           1           0           3           0  (-8.30837188570454557E-056,1.46714351526159278E-055)
